date,mvrv_z_score
2014-10-01,0.16210608177122898
2014-10-02,0.1260056708673279
2014-10-03,0.04911868464551041
2014-10-04,-0.07988908226352198
2014-10-05,-0.10356157010080012
2014-10-06,-0.06767482578026597
2014-10-07,-0.035992267229692565
2014-10-08,0.07017876399038982
2014-10-09,0.10353277923205692
2014-10-10,0.08546614700066198
2014-10-11,0.09274025312954387
2014-10-12,0.17703814191767328
2014-10-13,0.226708661532849
2014-10-14,0.28503929230703845
2014-10-15,0.24887241567420296
2014-10-16,0.19610905089185343
2014-10-17,0.19555587340863054
2014-10-18,0.23502085820379764
2014-10-19,0.21864337329974806
2014-10-20,0.18587728695081715
2014-10-21,0.2053415861848783
2014-10-22,0.19389325783816205
2014-10-23,0.07659420352190154
2014-10-24,0.0879990931338986
2014-10-25,0.03405985480231798
2014-10-26,0.06939633866586883
2014-10-27,0.05465146521997901
2014-10-28,0.0794466608486785
2014-10-29,-0.014119921834972377
2014-10-30,0.036684280881192265
2014-10-31,0.0027215124025454333
2014-11-01,-0.060763598458122715
2014-11-02,-0.05724109276516506
2014-11-03,-0.04838029832623508
2014-11-04,-0.035844721097774646
2014-11-05,0.01180189700951974
2014-11-06,0.06285354536683271
2014-11-07,0.028583787551624672
2014-11-08,0.045811519151692695
2014-11-09,0.13519339700369568
2014-11-10,0.13747854159300807
2014-11-11,0.15410596673055071
2014-11-12,0.4077227274460359
2014-11-13,0.3718006005213705
2014-11-14,0.28137731559479734
2014-11-15,0.1846921493138521
2014-11-16,0.24390906631972914
2014-11-17,0.23520456787815272
2014-11-18,0.17758433500466536
2014-11-19,0.19520772839729927
2014-11-20,0.09498255087420954
2014-11-21,0.0723790377892256
2014-11-22,0.08120240049830958
2014-11-23,0.1491613918663123
2014-11-24,0.18938153456790166
2014-11-25,0.18728562475908203
2014-11-26,0.14617640276932478
2014-11-27,0.15945938365620113
2014-11-28,0.2087483055121583
2014-11-29,0.20298804664794048
2014-11-30,0.2079901254410216
2014-12-01,0.20967040262960532
2014-12-02,0.22097007310878872
2014-12-03,0.20741645087863386
2014-12-04,0.17221246258383596
2014-12-05,0.21341767762607997
2014-12-06,0.20298191087482823
2014-12-07,0.2145427856502471
2014-12-08,0.15848954541579952
2014-12-09,0.11351801158524534
2014-12-10,0.0938113761554506
2014-12-11,0.1029522594869361
2014-12-12,0.1231702575111187
2014-12-13,0.1171690261406988
2014-12-14,0.14751991898430636
2014-12-15,0.09928330956641143
2014-12-16,0.01411128284016466
2014-12-17,-0.02040855435706242
2014-12-18,-0.05934615887570796
2014-12-19,-0.028405379327407207
2014-12-20,0.03271044560595834
2014-12-21,-0.010670466360463824
2014-12-22,0.03967438061108835
2014-12-23,0.06085815107080259
2014-12-24,0.008176506483628096
2014-12-25,-0.009092911955010686
2014-12-26,0.03663839148407039
2014-12-27,-0.02609795533387177
2014-12-28,-0.01817716767478352
2014-12-29,-0.040287309727808966
2014-12-30,-0.038979785069656
2014-12-31,0.008550281602586982
2015-01-01,-0.02379030515646013
2015-01-02,-0.01560351211499765
2015-01-03,-0.1390128200661469
2015-01-04,-0.2522665318755645
2015-01-05,-0.18830901360947036
2015-01-06,-0.1875041914738152
2015-01-07,-0.18540350350343823
2015-01-08,-0.14827760102094986
2015-01-09,-0.09990016688989675
2015-01-10,-0.18389358410495565
2015-01-11,-0.21044436610454947
2015-01-12,-0.22086785867054196
2015-01-13,-0.40780460204597857
2015-01-14,-0.6778367967420013
2015-01-15,-0.4569610046520807
2015-01-16,-0.47480534136398067
2015-01-17,-0.5167036291856594
2015-01-18,-0.46558235764517747
2015-01-19,-0.4330175139225839
2015-01-20,-0.4589813885598851
2015-01-21,-0.3728634895230773
2015-01-22,-0.3494696335083016
2015-01-23,-0.345104563893531
2015-01-24,-0.269218174118105
2015-01-25,-0.2459922877398147
2015-01-26,-0.1501463023421884
2015-01-27,-0.19865754372955452
2015-01-28,-0.32497444545722043
2015-01-29,-0.33232101527692715
2015-01-30,-0.3632592306217119
2015-01-31,-0.40384068990337274
2015-02-01,-0.36185885790229244
2015-02-02,-0.3140837642296248
2015-02-03,-0.3622974684237601
2015-02-04,-0.365381995340396
2015-02-05,-0.4071343402363736
2015-02-06,-0.38227856771726637
2015-02-07,-0.3523639396172025
2015-02-08,-0.3756971498966832
2015-02-09,-0.38851370037757355
2015-02-10,-0.3882293685493854
2015-02-11,-0.39284264350151643
2015-02-12,-0.37738407644928107
2015-02-13,-0.31016939279146527
2015-02-14,-0.20808072747570125
2015-02-15,-0.3192651476547321
2015-02-16,-0.31069692883359473
2015-02-17,-0.27928662825540423
2015-02-18,-0.3064368273906197
2015-02-19,-0.2800612129407934
2015-02-20,-0.2679452426663606
2015-02-21,-0.266958716667274
2015-02-22,-0.3074250770511108
2015-02-23,-0.2980139244727833
2015-02-24,-0.2913730801131502
2015-02-25,-0.2981890958714858
2015-02-26,-0.3025530109426664
2015-02-27,-0.22077291736717294
2015-02-28,-0.21836592892661327
2015-03-01,-0.19962473402674108
2015-03-02,-0.11642056328689349
2015-03-03,-0.08350416702981003
2015-03-04,-0.12799885831730282
2015-03-05,-0.11580194539089232
2015-03-06,-0.12942621810770427
2015-03-07,-0.11050198837198906
2015-03-08,-0.11459807900814349
2015-03-09,-0.04420562501695772
2015-03-10,-0.03362465896448523
2015-03-11,-0.014733544956540211
2015-03-12,-0.020463589024374604
2015-03-13,-0.06376981939652195
2015-03-14,-0.07655450965972543
2015-03-15,-0.057921033555638476
2015-03-16,-0.039382844256076285
2015-03-17,-0.0641196028596436
2015-03-18,-0.19566169170922218
2015-03-19,-0.17655426974053784
2015-03-20,-0.17209377665316458
2015-03-21,-0.18154651587914705
2015-03-22,-0.14654974385674
2015-03-23,-0.1556369004020117
2015-03-24,-0.2535531219212999
2015-03-25,-0.2463597390260203
2015-03-26,-0.2325702462607277
2015-03-27,-0.24003957242530433
2015-03-28,-0.21379759876549714
2015-03-29,-0.2639568188458355
2015-03-30,-0.23589649254345335
2015-03-31,-0.25398965857009653
2015-04-01,-0.2362338334364228
2015-04-02,-0.2040873081779201
2015-04-03,-0.20079533477990147
2015-04-04,-0.20448039235053614
2015-04-05,-0.16947123929554844
2015-04-06,-0.19265151806168815
2015-04-07,-0.2041339062311393
2015-04-08,-0.2412811186488277
2015-04-09,-0.24823945472405282
2015-04-10,-0.2835007770794652
2015-04-11,-0.28186015627789957
2015-04-12,-0.28266861547697303
2015-04-13,-0.3374155993301739
2015-04-14,-0.36127406235696
2015-04-15,-0.33618662038783437
2015-04-16,-0.31606857477321354
2015-04-17,-0.3385339618348899
2015-04-18,-0.33582856589295235
2015-04-19,-0.3365929752918476
2015-04-20,-0.3274290503283004
2015-04-21,-0.27923408610714334
2015-04-22,-0.28467332952111657
2015-04-23,-0.2729176512769812
2015-04-24,-0.29732285797219127
2015-04-25,-0.3186884949116573
2015-04-26,-0.3477673107850784
2015-04-27,-0.3127497909969938
2015-04-28,-0.3227679386426491
2015-04-29,-0.32042312661433586
2015-04-30,-0.2687650501404978
2015-05-01,-0.2859988747907257
2015-05-02,-0.27371984823845247
2015-05-03,-0.25354719686831156
2015-05-04,-0.25561618262692526
2015-05-05,-0.268601181395176
2015-05-06,-0.3005615502773152
2015-05-07,-0.2669518089059102
2015-05-08,-0.22807552998938202
2015-05-09,-0.23700473739049832
2015-05-10,-0.2485086857266048
2015-05-11,-0.2399782014791165
2015-05-12,-0.2389695823285716
2015-05-13,-0.26332716173219467
2015-05-14,-0.26109123326980616
2015-05-15,-0.25693189887255347
2015-05-16,-0.2640601546178687
2015-05-17,-0.2632978227746098
2015-05-18,-0.28102027171901967
2015-05-19,-0.28494033787696427
2015-05-20,-0.2735217202942198
2015-05-21,-0.26773176033116347
2015-05-22,-0.2451164067606343
2015-05-23,-0.2507555079480649
2015-05-24,-0.24308068719041637
2015-05-25,-0.25904581524175196
2015-05-26,-0.25873064424404124
2015-05-27,-0.25814347428235174
2015-05-28,-0.25724110991618465
2015-05-29,-0.2610258467389086
2015-05-30,-0.274726743789022
2015-05-31,-0.28676220106238715
2015-06-01,-0.31675413555463244
2015-06-02,-0.305079776103859
2015-06-03,-0.30468487290184665
2015-06-04,-0.31120514067866506
2015-06-05,-0.30785934410938803
2015-06-06,-0.30654355706776076
2015-06-07,-0.3130509805862233
2015-06-08,-0.2859344591809436
2015-06-09,-0.2855576817651653
2015-06-10,-0.28712419570105197
2015-06-11,-0.282179229418429
2015-06-12,-0.28090690219590925
2015-06-13,-0.2638874578520616
2015-06-14,-0.2686019756888596
2015-06-15,-0.24612019606849012
2015-06-16,-0.1742110517849259
2015-06-17,-0.1852627754077802
2015-06-18,-0.18497445127558856
2015-06-19,-0.20051701728865282
2015-06-20,-0.2014156500810296
2015-06-21,-0.2077183071087158
2015-06-22,-0.1950701878321146
2015-06-23,-0.2085979333102267
2015-06-24,-0.22827511281106733
2015-06-25,-0.21643118820479978
2015-06-26,-0.21354075417322388
2015-06-27,-0.17113869814041527
2015-06-28,-0.18426274640735893
2015-06-29,-0.14415967018750103
2015-06-30,-0.11016693943287664
2015-07-01,-0.13843635137799107
2015-07-02,-0.15591559640253613
2015-07-03,-0.1460052776620799
2015-07-04,-0.12473587442524178
2015-07-05,-0.06920035127905454
2015-07-06,-0.08281779550096346
2015-07-07,-0.09936139065090924
2015-07-08,-0.0754181508870698
2015-07-09,-0.08024325798398485
2015-07-10,0.006203274262591771
2015-07-11,0.04141322355493365
2015-07-12,0.1261590153284245
2015-07-13,0.03423276130638079
2015-07-14,0.009799027433302153
2015-07-15,-0.001300848217531862
2015-07-16,-0.03628592442442424
2015-07-17,-0.032143744733234884
2015-07-18,-0.04565513229227555
2015-07-19,-0.05487905616867566
2015-07-20,-0.03493867505813436
2015-07-21,-0.04349185887158518
2015-07-22,-0.040443186397481984
2015-07-23,-0.042828530152052444
2015-07-24,0.01828789039497846
2015-07-25,0.016431229025727336
2015-07-26,0.036083309923328095
2015-07-27,0.040275935629873465
2015-07-28,0.045775229052697125
2015-07-29,0.020127075893858853
2015-07-30,0.012003925672296542
2015-07-31,-0.008794013151755906
2015-08-01,-0.01909739345009984
2015-08-02,-0.01859031490085541
2015-08-03,-0.02081551473848378
2015-08-04,-0.003331805790006602
2015-08-05,-0.020489239382140822
2015-08-06,-0.03759710384440443
2015-08-07,-0.03231973644739205
2015-08-08,-0.12403962109145177
2015-08-09,-0.0855805606977038
2015-08-10,-0.09883133173461428
2015-08-11,-0.06619840641221131
2015-08-12,-0.0841353731396156
2015-08-13,-0.09902933740651784
2015-08-14,-0.0911077721321087
2015-08-15,-0.11012747873218565
2015-08-16,-0.12757433589486072
2015-08-17,-0.1362393139444846
2015-08-18,-0.30995468606868
2015-08-19,-0.2776273977709897
2015-08-20,-0.23790359148125076
2015-08-21,-0.24908697483234715
2015-08-22,-0.2578828366501902
2015-08-23,-0.2692914957573943
2015-08-24,-0.3567860527675484
2015-08-25,-0.29107578968030934
2015-08-26,-0.26823769821033455
2015-08-27,-0.27164632880144296
2015-08-28,-0.24108654714236685
2015-08-29,-0.24939353904184478
2015-08-30,-0.253894712863448
2015-08-31,-0.24427821144669193
2015-09-01,-0.25879781481979025
2015-09-02,-0.25300584835246226
2015-09-03,-0.2599697056005202
2015-09-04,-0.23906088916062082
2015-09-05,-0.21583100268909763
2015-09-06,-0.1909498557262153
2015-09-07,-0.19167919078841877
2015-09-08,-0.1727784531338584
2015-09-09,-0.20294465590446925
2015-09-10,-0.20026130663878075
2015-09-11,-0.18945171052959553
2015-09-12,-0.2160048579631956
2015-09-13,-0.24400931648626914
2015-09-14,-0.24091345881707843
2015-09-15,-0.24041924548526986
2015-09-16,-0.2504783723060106
2015-09-17,-0.22679145431591297
2015-09-18,-0.22637703984434954
2015-09-19,-0.23561730550421156
2015-09-20,-0.23839171192350156
2015-09-21,-0.2591782815722156
2015-09-22,-0.23839609541104792
2015-09-23,-0.24154703245330067
2015-09-24,-0.21709285439799494
2015-09-25,-0.21282544541049667
2015-09-26,-0.2168736365657809
2015-09-27,-0.22350968431452464
2015-09-28,-0.19054890752529602
2015-09-29,-0.20294781787294222
2015-09-30,-0.2040845398089609
2015-10-01,-0.19866314810874244
2015-10-02,-0.19687141701436603
2015-10-03,-0.18980246703812434
2015-10-04,-0.19085500540670786
2015-10-05,-0.18356902245957907
2015-10-06,-0.15223199936358614
2015-10-07,-0.16929293851021907
2015-10-08,-0.17090280677890407
2015-10-09,-0.16292480346235963
2015-10-10,-0.1552473022419168
2015-10-11,-0.14184535178532554
2015-10-12,-0.15443469614764233
2015-10-13,-0.13260586137372204
2015-10-14,-0.11602320933369685
2015-10-15,-0.10794840140140766
2015-10-16,-0.06645548718368058
2015-10-17,-0.015910867890320632
2015-10-18,-0.06067184831481863
2015-10-19,-0.058370101670168095
2015-10-20,-0.026061385984823285
2015-10-21,-0.04044670952576641
2015-10-22,-0.002717642237249478
2015-10-23,0.012871392974800463
2015-10-24,0.038406823461314576
2015-10-25,0.05552474655062281
2015-10-26,0.053103559730649876
2015-10-27,0.09501881363767
2015-10-28,0.13899402631365732
2015-10-29,0.19871188690370079
2015-10-30,0.25878916542344543
2015-10-31,0.16810814301459162
2015-11-01,0.25473103675582415
2015-11-02,0.4305008350964492
2015-11-03,0.6327826699304532
2015-11-04,0.6363773322411613
2015-11-05,0.5138568343796031
2015-11-06,0.45558651268787487
2015-11-07,0.517436413241998
2015-11-08,0.4387733656231003
2015-11-09,0.4832373782577199
2015-11-10,0.24837504439090957
2015-11-11,0.11200256197563453
2015-11-12,0.2720462885863417
2015-11-13,0.2569087412785124
2015-11-14,0.2420491966804792
2015-11-15,0.17617638345976244
2015-11-16,0.23571372420823344
2015-11-17,0.25809455120342345
2015-11-18,0.249724296613595
2015-11-19,0.20716767534021216
2015-11-20,0.18383412185380735
2015-11-21,0.20669496280391378
2015-11-22,0.19307136574496633
2015-11-23,0.18890710328546184
2015-11-24,0.1749823393339761
2015-11-25,0.22061734937038968
2015-11-26,0.34502225598943315
2015-11-27,0.37024068949747313
2015-11-28,0.36150200219052053
2015-11-29,0.4255475995168468
2015-11-30,0.46430343320465844
2015-12-01,0.388587339226424
2015-12-02,0.3695209685880993
2015-12-03,0.3801725225413352
2015-12-04,0.3935051277815983
2015-12-05,0.5161893571470492
2015-12-06,0.5138920847057277
2015-12-07,0.5490175620787525
2015-12-08,0.6634087927077318
2015-12-09,0.660040864988081
2015-12-10,0.646162395695095
2015-12-11,0.8400384445094754
2015-12-12,0.7468482131616259
2015-12-13,0.7348709155004383
2015-12-14,0.7818740865721143
2015-12-15,0.8827307473315269
2015-12-16,0.8281804805183822
2015-12-17,0.836667159346201
2015-12-18,0.8711883679405119
2015-12-19,0.8586309624800772
2015-12-20,0.7563432849829197
2015-12-21,0.7303789036145181
2015-12-22,0.7156910318361178
2015-12-23,0.7554122114531999
2015-12-24,0.821186423260151
2015-12-25,0.8179214593161815
2015-12-26,0.6238543335298498
2015-12-27,0.6438989081637493
2015-12-28,0.6397568634012291
2015-12-29,0.6997109744856529
2015-12-30,0.6726873021560642
2015-12-31,0.680809871224989
2016-01-01,0.7075168066726004
2016-01-02,0.7070269371058051
2016-01-03,0.686531076261943
2016-01-04,0.6994525898748378
2016-01-05,0.694939158089011
2016-01-06,0.6771455079349371
2016-01-07,0.8271693318101977
2016-01-08,0.7921372809224988
2016-01-09,0.7733800258105415
2016-01-10,0.7653406340143214
2016-01-11,0.761904019321305
2016-01-12,0.7131909898645539
2016-01-13,0.6770071004919213
2016-01-14,0.662785699184832
2016-01-15,0.3104388085873027
2016-01-16,0.44801648564173835
2016-01-17,0.40036285369793145
2016-01-18,0.43198786107192777
2016-01-19,0.3893050544043657
2016-01-20,0.6128744694871453
2016-01-21,0.5576362197430854
2016-01-22,0.4279577237184748
2016-01-23,0.44128028550302634
2016-01-24,0.5297320215137893
2016-01-25,0.47147465758286433
2016-01-26,0.4739040317989763
2016-01-27,0.48429066503503393
2016-01-28,0.4086328746757728
2016-01-29,0.4052427647272398
2016-01-30,0.3978408546191997
2016-01-31,0.3483794009304116
2016-02-01,0.3671455304072965
2016-02-02,0.3790255377547389
2016-02-03,0.35678446423155313
2016-02-04,0.45986356785990673
2016-02-05,0.4367665154160191
2016-02-06,0.3918151432162491
2016-02-07,0.39807914992823096
2016-02-08,0.3707978055977178
2016-02-09,0.38270898002697695
2016-02-10,0.40956367833028223
2016-02-11,0.4081983042758782
2016-02-12,0.43004435727730816
2016-02-13,0.46425599183030863
2016-02-14,0.5542759594242473
2016-02-15,0.5134281762641884
2016-02-16,0.5531234194306243
2016-02-17,0.5925069977489469
2016-02-18,0.6248331512793623
2016-02-19,0.6182464133287058
2016-02-20,0.6906845533713621
2016-02-21,0.7081904859569454
2016-02-22,0.7028908867579511
2016-02-23,0.6086640490677011
2016-02-24,0.6299947604355034
2016-02-25,0.627562330476324
2016-02-26,0.6574178635981613
2016-02-27,0.6752104704279038
2016-02-28,0.6663084132804309
2016-02-29,0.6875109822558186
2016-03-01,0.6657456575034375
2016-03-02,0.5985069908609124
2016-03-03,0.5933241714219373
2016-03-04,0.539413773180258
2016-03-05,0.48057162810407744
2016-03-06,0.5160520211278564
2016-03-07,0.573171719310548
2016-03-08,0.5503025248962943
2016-03-09,0.5578142038026161
2016-03-10,0.577202347036557
2016-03-11,0.5892916371949227
2016-03-12,0.5452804412452542
2016-03-13,0.5555936656986298
2016-03-14,0.5655733312348987
2016-03-15,0.5694317017462536
2016-03-16,0.5724897095639928
2016-03-17,0.5838034033309816
2016-03-18,0.5383131388407593
2016-03-19,0.5396209427197367
2016-03-20,0.5490515686341347
2016-03-21,0.546037274901518
2016-03-22,0.57144561278367
2016-03-23,0.576143024580178
2016-03-24,0.5498983757903564
2016-03-25,0.5682978372468769
2016-03-26,0.5693789775315553
2016-03-27,0.6120666349095196
2016-03-28,0.5987653349818376
2016-03-29,0.5638443993232887
2016-03-30,0.5446737191777895
2016-03-31,0.5612731207916342
2016-04-01,0.5692886315825213
2016-04-02,0.5807213240962743
2016-04-03,0.5808224829358286
2016-04-04,0.5790558412564064
2016-04-05,0.5913526985130327
2016-04-06,0.5856058974767064
2016-04-07,0.5815955551369977
2016-04-08,0.5631307811678599
2016-04-09,0.5671922776816475
2016-04-10,0.5834000642796248
2016-04-11,0.5900845007797978
2016-04-12,0.6046055851380255
2016-04-13,0.5985516977886225
2016-04-14,0.5998325187146507
2016-04-15,0.6244939543925485
2016-04-16,0.63614422909799
2016-04-17,0.6213938694185849
2016-04-18,0.6188122162079019
2016-04-19,0.6535717817332023
2016-04-20,0.6815980451367281
2016-04-21,0.7338557235770685
2016-04-22,0.7096887086144146
2016-04-23,0.7390841962076414
2016-04-24,0.7813032484900698
2016-04-25,0.7992136664465057
2016-04-26,0.8135001464087379
2016-04-27,0.6937061078269509
2016-04-28,0.711448677012589
2016-04-29,0.7474437533038008
2016-04-30,0.7194211047446222
2016-05-01,0.7368987027845559
2016-05-02,0.683029008790594
2016-05-03,0.7128855498923631
2016-05-04,0.6937302859928515
2016-05-05,0.7017696445031892
2016-05-06,0.7613581621301799
2016-05-07,0.7574771213307795
2016-05-08,0.7606113234945427
2016-05-09,0.7715386407141287
2016-05-10,0.7100891905698855
2016-05-11,0.7200278344182717
2016-05-12,0.7253147187209367
2016-05-13,0.7352653629437436
2016-05-14,0.7366770507180239
2016-05-15,0.7510797516781409
2016-05-16,0.7173222396393049
2016-05-17,0.7054450384683517
2016-05-18,0.711198815385337
2016-05-19,0.6402785136260835
2016-05-20,0.6483722968767128
2016-05-21,0.6625457124709377
2016-05-22,0.6375980357833757
2016-05-23,0.6538717384393123
2016-05-24,0.6638462568893361
2016-05-25,0.6847710091385656
2016-05-26,0.7022583112430226
2016-05-27,0.7871540831950089
2016-05-28,1.0543611124553367
2016-05-29,1.044403914775937
2016-05-30,1.0858587095629586
2016-05-31,1.0800948645425306
2016-06-01,1.101984067349018
2016-06-02,1.1057513275031001
2016-06-03,1.2627054265450273
2016-06-04,1.28700234213377
2016-06-05,1.282393821871988
2016-06-06,1.3318854711558001
2016-06-07,1.2910284247646289
2016-06-08,1.3154270143954956
2016-06-09,1.2770954244383523
2016-06-10,1.2886569575992757
2016-06-11,1.4212343526189526
2016-06-12,1.7477839067319558
2016-06-13,1.902122806304519
2016-06-14,1.789376552782534
2016-06-15,1.8295490344977996
2016-06-16,2.176882448544431
2016-06-17,2.0848258521739234
2016-06-18,2.1032303144616966
2016-06-19,2.1476305100532067
2016-06-20,1.8698741679568383
2016-06-21,1.621758347788472
2016-06-22,1.1856712332226589
2016-06-23,1.4199730955638494
2016-06-24,1.6173546143301185
2016-06-25,1.6015251089449842
2016-06-26,1.4468209185266687
2016-06-27,1.5230756014542788
2016-06-28,1.497051064094203
2016-06-29,1.4498549964100895
2016-06-30,1.6233540401489668
2016-07-01,1.64987322031124
2016-07-02,1.7670290286289914
2016-07-03,1.5808214233599303
2016-07-04,1.6516702101546132
2016-07-05,1.5854299229945736
2016-07-06,1.6235227829090226
2016-07-07,1.4363067490163561
2016-07-08,1.561070803526411
2016-07-09,1.5139620294256182
2016-07-10,1.4759599254979945
2016-07-11,1.475413997141507
2016-07-12,1.5409375799638418
2016-07-13,1.4896773429763421
2016-07-14,1.5132656025199847
2016-07-15,1.5476362328793167
2016-07-16,1.5287755474894924
2016-07-17,1.594865849795062
2016-07-18,1.5748508442589964
2016-07-19,1.567286362529369
2016-07-20,1.5308780512993476
2016-07-21,1.5263697929876392
2016-07-22,1.4495544794105841
2016-07-23,1.4761796858596077
2016-07-24,1.483067599081832
2016-07-25,1.4672110849404008
2016-07-26,1.455277927706631
2016-07-27,1.4564907390193211
2016-07-28,1.4477762714438962
2016-07-29,1.4543897669030121
2016-07-30,1.4447079158215657
2016-07-31,1.302924886111723
2016-08-01,1.1845532383883839
2016-08-02,0.8794410551115318
2016-08-03,1.028159622453271
2016-08-04,1.0941253413834084
2016-08-05,1.0720854250529481
2016-08-06,1.125318808650163
2016-08-07,1.1451798183925823
2016-08-08,1.1275540187979407
2016-08-09,1.1002250513658578
2016-08-10,1.1339506262370254
2016-08-11,1.1035809294867918
2016-08-12,1.1071542100093434
2016-08-13,1.0968908321844852
2016-08-14,1.0261070787791546
2016-08-15,1.008422509582489
2016-08-16,1.0593471512700283
2016-08-17,1.0368630454808712
2016-08-18,1.0343174353999463
2016-08-19,1.0370550217217513
2016-08-20,1.0629118151822108
2016-08-21,1.062507237007313
2016-08-22,1.0831699261488192
2016-08-23,1.068483630829335
2016-08-24,1.0509778468532889
2016-08-25,1.0336021771362136
2016-08-26,1.0484537645780976
2016-08-27,1.0012925181861974
2016-08-28,1.0281419893012391
2016-08-29,1.0178652225724534
2016-08-30,1.0278977407572627
2016-08-31,1.0063986159270746
2016-09-01,1.0121868299397578
2016-09-02,1.018857565947172
2016-09-03,1.1243288010118955
2016-09-04,1.1989038358081958
2016-09-05,1.1709465740519147
2016-09-06,1.199765763559574
2016-09-07,1.2105483335203142
2016-09-08,1.2715237180251457
2016-09-09,1.240933488220835
2016-09-10,1.2443206161586966
2016-09-11,1.160024118167328
2016-09-12,1.1626846564251976
2016-09-13,1.1647534027057524
2016-09-14,1.1661293880397516
2016-09-15,1.1480016064987995
2016-09-16,1.157511338766469
2016-09-17,1.1401780998451843
2016-09-18,1.1692821263864814
2016-09-19,1.159896827319691
2016-09-20,1.146675850936537
2016-09-21,1.096609301211716
2016-09-22,1.0900222577232188
2016-09-23,1.1195688800960475
2016-09-24,1.1238765569338611
2016-09-25,1.1115508751589123
2016-09-26,1.1383733431451049
2016-09-27,1.1307391791081336
2016-09-28,1.1268664050925048
2016-09-29,1.1322687463497723
2016-09-30,1.1461547230824976
2016-10-01,1.1741347885882558
2016-10-02,1.145186033804435
2016-10-03,1.155965841563555
2016-10-04,1.1398000005223363
2016-10-05,1.1482174338748001
2016-10-06,1.1489815285851308
2016-10-07,1.1714006725485788
2016-10-08,1.181646800477281
2016-10-09,1.1642991033723946
2016-10-10,1.1761415429516984
2016-10-11,1.286311196473654
2016-10-12,1.2524505543812874
2016-10-13,1.249413000810739
2016-10-14,1.2590470605740691
2016-10-15,1.2511434397632417
2016-10-16,1.2673715160194292
2016-10-17,1.2562352614058252
2016-10-18,1.235922000726935
2016-10-19,1.2058302202711928
2016-10-20,1.2009243536396492
2016-10-21,1.207383925558858
2016-10-22,1.310669128247349
2016-10-23,1.3010994999276493
2016-10-24,1.2860448719725754
2016-10-25,1.3093974689901184
2016-10-26,1.4023964739755446
2016-10-27,1.4382141782061189
2016-10-28,1.455452595194606
2016-10-29,1.5774546787409338
2016-10-30,1.4963834174270318
2016-10-31,1.4914452017228221
2016-11-01,1.6388188298296955
2016-11-02,1.656286037326161
2016-11-03,1.4386370164511368
2016-11-04,1.509513298267495
2016-11-05,1.5159693942924273
2016-11-06,1.5499751337933387
2016-11-07,1.4949553436404506
2016-11-08,1.5271963894393568
2016-11-09,1.5691051190383265
2016-11-10,1.5299097742417402
2016-11-11,1.53948020092503
2016-11-12,1.4767029956676172
2016-11-13,1.477797650184535
2016-11-14,1.4806798310228932
2016-11-15,1.5139646696809248
2016-11-16,1.6284823964782988
2016-11-17,1.5833823670532727
2016-11-18,1.6636863115775686
2016-11-19,1.671081476066364
2016-11-20,1.5623741314651796
2016-11-21,1.5943774855602335
2016-11-22,1.6482436948456185
2016-11-23,1.6126618840675166
2016-11-24,1.5819165429878175
2016-11-25,1.5929857688078375
2016-11-26,1.5581273891259468
2016-11-27,1.5379034363187112
2016-11-28,1.538221909667636
2016-11-29,1.5456005122025502
2016-11-30,1.5889802177035561
2016-12-01,1.6321034009343194
2016-12-02,1.7087887454817439
2016-12-03,1.675211569537932
2016-12-04,1.6717979052818337
2016-12-05,1.6031528517887395
2016-12-06,1.6320929840564231
2016-12-07,1.653737266184653
2016-12-08,1.6645583631991865
2016-12-09,1.6689161803261003
2016-12-10,1.6885159500691314
2016-12-11,1.6575011384496185
2016-12-12,1.6938368104561154
2016-12-13,1.6918674231615696
2016-12-14,1.6778703823167418
2016-12-15,1.6712469974889967
2016-12-16,1.7065554611797238
2016-12-17,1.7229499429865012
2016-12-18,1.7238305584433031
2016-12-19,1.7193861456030735
2016-12-20,1.7573764500868496
2016-12-21,1.870585204520974
2016-12-22,1.9974219633495318
2016-12-23,2.2459473109898918
2016-12-24,2.130706030996156
2016-12-25,2.136794184927263
2016-12-26,2.1549642130680504
2016-12-27,2.2517146850841274
2016-12-28,2.4869851524381525
2016-12-29,2.4276206863076024
2016-12-30,2.370805720639294
2016-12-31,2.3920032606239086
2017-01-01,2.5101630296155237
2017-01-02,2.5766266270488893
2017-01-03,2.6234752717484304
2017-01-04,3.0279851871060735
2017-01-05,2.4548437653541235
2017-01-06,1.9717438557160842
2017-01-07,2.0064140179292806
2017-01-08,2.0814350262414134
2017-01-09,1.9964807599271606
2017-01-10,2.0062370217770273
2017-01-11,1.4989068661113567
2017-01-12,1.5901948660579917
2017-01-13,1.665436555819502
2017-01-14,1.6554876339583493
2017-01-15,1.6664611943435934
2017-01-16,1.6810322245025975
2017-01-17,1.9934436829385624
2017-01-18,1.9085123378339324
2017-01-19,1.9682416743953897
2017-01-20,1.9308026453968636
2017-01-21,2.0490101026802066
2017-01-22,2.0329723406522175
2017-01-23,2.020201179300578
2017-01-24,1.8646834927694869
2017-01-25,1.9073598558561438
2017-01-26,1.9876440640079653
2017-01-27,2.0091570378476753
2017-01-28,2.00884200350071
2017-01-29,1.963283342623383
2017-01-30,1.987870086424846
2017-01-31,2.180742573567261
2017-02-01,2.261939892034922
2017-02-02,2.329888907935452
2017-02-03,2.350490343199138
2017-02-04,2.422200850323655
2017-02-05,2.332504374469336
2017-02-06,2.354834539166617
2017-02-07,2.4734683358275342
