date,hash_rate_mean
2014-11-14,3.032654152634845e+17
2014-11-15,2.7389787780289437e+17
2014-11-16,2.9448491711055277e+17
2014-11-17,2.85213952133122e+17
2014-11-18,3.0259133312939104e+17
2014-11-19,2.8439446521401085e+17
2014-11-20,2.761776095583438e+17
2014-11-21,2.5408413177292867e+17
2014-11-22,3.0897342203126976e+17
2014-11-23,2.818655987411145e+17
2014-11-24,2.9725147967869146e+17
2014-11-25,2.6292651324862112e+17
2014-11-26,2.7465584608216576e+17
2014-11-27,2.8126114753016963e+17
2014-11-28,2.9838121228545376e+17
2014-11-29,3.169136076517e+17
2014-11-30,3.1696256241374656e+17
2014-12-01,2.615462920447418e+17
2014-12-02,2.985391124293032e+17
2014-12-03,2.3275418409861466e+17
2014-12-04,2.911980378398312e+17
2014-12-05,3.078520450666126e+17
2014-12-06,2.728610748114138e+17
2014-12-07,2.5157362600668253e+17
2014-12-08,3.210980150063715e+17
2014-12-09,2.8214907954918448e+17
2014-12-10,2.8443864269791427e+17
2014-12-11,2.9730940889672006e+17
2014-12-12,2.7859323728725178e+17
2014-12-13,2.907963667510189e+17
2014-12-14,2.8080829246549766e+17
2014-12-15,2.806391543567056e+17
2014-12-16,2.8261315805100614e+17
2014-12-17,2.5373481325008858e+17
2014-12-18,2.5055934730171245e+17
2014-12-19,2.6916122416640237e+17
2014-12-20,2.6297450784704934e+17
2014-12-21,2.6135270214787597e+17
2014-12-22,3.1761957037207955e+17
2014-12-23,2.946542467552828e+17
2014-12-24,3.019402776113049e+17
2014-12-25,3.0912935462369926e+17
2014-12-26,2.984964713924322e+17
2014-12-27,2.982994417369516e+17
2014-12-28,3.2980193600995904e+17
2014-12-29,3.237124857127369e+17
2014-12-30,3.051258352893347e+17
2014-12-31,3.0562057579520685e+17
2015-01-01,3.329942941031613e+17
2015-01-02,3.3347238518504205e+17
2015-01-03,3.308802234148128e+17
2015-01-04,3.437982582706077e+17
2015-01-05,3.1690480462271616e+17
2015-01-06,3.1773944656047034e+17
2015-01-07,2.890234317088674e+17
2015-01-08,2.940734084756832e+17
2015-01-09,2.806811101536391e+17
2015-01-10,3.0188219799683834e+17
2015-01-11,3.10358402805076e+17
2015-01-12,2.901149270539227e+17
2015-01-13,2.769449802109802e+17
2015-01-14,3.23411752504836e+17
2015-01-15,3.2493629915490586e+17
2015-01-16,3.0358624051060454e+17
2015-01-17,2.996211414337154e+17
2015-01-18,3.408284849278163e+17
2015-01-19,3.1008148396151046e+17
2015-01-20,2.5848595769639427e+17
2015-01-21,3.2482968430627923e+17
2015-01-22,2.9960016939124186e+17
2015-01-23,2.667500023889344e+17
2015-01-24,2.772033032476764e+17
2015-01-25,2.732904957132772e+17
2015-01-26,2.7501742892230352e+17
2015-01-27,3.1886158521906566e+17
2015-01-28,3.3871100487828915e+17
2015-01-29,3.344288505412873e+17
2015-01-30,2.8303107467659174e+17
2015-01-31,3.4141360075975904e+17
2015-02-01,3.1749681946379315e+17
2015-02-02,3.2537446124348077e+17
2015-02-03,2.6263415037373626e+17
2015-02-04,3.245352492948056e+17
2015-02-05,3.2992201019261715e+17
2015-02-06,3.57569618855918e+17
2015-02-07,3.2645606554264416e+17
2015-02-08,2.731971763106932e+17
2015-02-09,3.357606909313683e+17
2015-02-10,3.2072622433242394e+17
2015-02-11,3.4772995659963795e+17
2015-02-12,2.72175519464696e+17
2015-02-13,3.157659027038136e+17
2015-02-14,3.562253434640665e+17
2015-02-15,3.0251166298527686e+17
2015-02-16,3.5454016578242566e+17
2015-02-17,3.2892727677519174e+17
2015-02-18,3.6099618619184486e+17
2015-02-19,3.681585366213069e+17
2015-02-20,3.4785425326904794e+17
2015-02-21,3.1520172979463014e+17
2015-02-22,3.3476746727552026e+17
2015-02-23,3.303298118308935e+17
2015-02-24,3.0017541508964205e+17
2015-02-25,3.6533262193200506e+17
2015-02-26,3.4824904389862426e+17
2015-02-27,3.5441484965393594e+17
2015-02-28,3.2979031981768723e+17
2015-03-01,3.2284188306049536e+17
2015-03-02,3.679171656587891e+17
2015-03-03,3.661228418608947e+17
2015-03-04,3.2878227353459366e+17
2015-03-05,3.0146407854649446e+17
2015-03-06,3.434108836428621e+17
2015-03-07,3.2699751566323104e+17
2015-03-08,3.6164925342358086e+17
2015-03-09,3.40046728320886e+17
2015-03-10,3.568367644115543e+17
2015-03-11,3.6949079865854784e+17
2015-03-12,3.035695421650949e+17
2015-03-13,3.456873073574077e+17
2015-03-14,3.0916169597787514e+17
2015-03-15,3.3797522868002906e+17
2015-03-16,3.2552623412826566e+17
2015-03-17,3.019766984308108e+17
2015-03-18,3.6104851668387104e+17
2015-03-19,3.2227630697160275e+17
2015-03-20,3.205495285123312e+17
2015-03-21,3.5757578951155405e+17
2015-03-22,3.3387311368770554e+17
2015-03-23,3.357602876058742e+17
2015-03-24,4.01834927152582e+17
2015-03-25,3.766291608401479e+17
2015-03-26,3.441966165402602e+17
2015-03-27,3.968448934342964e+17
2015-03-28,3.488505449010178e+17
2015-03-29,3.555817182242678e+17
2015-03-30,3.2442554880219994e+17
2015-03-31,3.4778775342027475e+17
2015-04-01,3.0783535279665875e+17
2015-04-02,3.857141272779822e+17
2015-04-03,3.389050299571668e+17
2015-04-04,3.5410110182140544e+17
2015-04-05,3.5969744141942835e+17
2015-04-06,3.0922400756706234e+17
2015-04-07,3.740219208225136e+17
2015-04-08,3.1132815199024826e+17
2015-04-09,3.233465812415645e+17
2015-04-10,3.7194040602504755e+17
2015-04-11,3.4464561978454394e+17
2015-04-12,3.1433937830012486e+17
2015-04-13,3.86326536010924e+17
2015-04-14,3.64700328540012e+17
2015-04-15,2.9868942705660154e+17
2015-04-16,3.3991518187117165e+17
2015-04-17,3.0966057763086246e+17
2015-04-18,3.5835687751280506e+17
2015-04-19,3.5463608859188e+17
2015-04-20,3.6358070843333466e+17
2015-04-21,3.639553533189891e+17
2015-04-22,3.5697125638246374e+17
2015-04-23,3.085181314566344e+17
2015-04-24,2.930578155363625e+17
2015-04-25,3.861575422267452e+17
2015-04-26,3.445220808040557e+17
2015-04-27,3.206133924046744e+17
2015-04-28,3.6698646462261235e+17
2015-04-29,2.9891458133334554e+17
2015-04-30,3.1595751520856134e+17
2015-05-01,3.487106626994478e+17
2015-05-02,3.4844627930529894e+17
2015-05-03,3.3623012604205024e+17
2015-05-04,3.010048158231527e+17
2015-05-05,3.6329455273681024e+17
2015-05-06,3.8154541789360384e+17
2015-05-07,3.3627095169410106e+17
2015-05-08,3.523836500449639e+17
2015-05-09,3.0661225073205677e+17
2015-05-10,3.069866594953218e+17
2015-05-11,3.709772709936865e+17
2015-05-12,3.568906731491158e+17
2015-05-13,3.842356618424772e+17
2015-05-14,3.6432779697027174e+17
2015-05-15,3.4711330684352544e+17
2015-05-16,3.1274378407371526e+17
2015-05-17,4.119335654252105e+17
2015-05-18,3.518003013610104e+17
2015-05-19,3.111997738590104e+17
2015-05-20,3.577834575521133e+17
2015-05-21,3.731423571661376e+17
2015-05-22,3.325416761217863e+17
2015-05-23,2.7413363173301987e+17
2015-05-24,3.506786362797271e+17
2015-05-25,3.4467197450567264e+17
2015-05-26,3.487277741509628e+17
2015-05-27,3.376771701454018e+17
2015-05-28,3.195489949544578e+17
2015-05-29,3.742593699460904e+17
2015-05-30,3.3295430500618675e+17
2015-05-31,3.4906344907723085e+17
2015-06-01,3.1485864590731245e+17
2015-06-02,3.5611495162525306e+17
2015-06-03,3.3323606448076794e+17
2015-06-04,3.350477115745851e+17
2015-06-05,3.267641917216736e+17
2015-06-06,4.184342695028099e+17
2015-06-07,3.517470710723906e+17
2015-06-08,3.760048135059858e+17
2015-06-09,3.5288996550262266e+17
2015-06-10,3.996677001965351e+17
2015-06-11,3.2409091484363686e+17
2015-06-12,3.325869132344718e+17
2015-06-13,3.7417445494143136e+17
2015-06-14,3.7305668063168435e+17
2015-06-15,3.4673849330568915e+17
2015-06-16,2.9276363951532666e+17
2015-06-17,3.8672324516853114e+17
2015-06-18,3.9207987922109126e+17
2015-06-19,3.582669447123643e+17
2015-06-20,3.330566485006043e+17
2015-06-21,3.048608410039597e+17
2015-06-22,3.7707110462971405e+17
2015-06-23,3.4746786826398886e+17
2015-06-24,3.827101990148703e+17
2015-06-25,3.7505700248195034e+17
2015-06-26,3.823302527154339e+17
2015-06-27,3.1764026764685075e+17
2015-06-28,3.4750233279959e+17
2015-06-29,3.4399737574904845e+17
2015-06-30,3.5898935357970886e+17
2015-07-01,3.2812473734065274e+17
2015-07-02,3.7881825158379424e+17
2015-07-03,3.952262558283341e+17
2015-07-04,3.750289643812121e+17
2015-07-05,3.464721595316272e+17
2015-07-06,4.4468281883642176e+17
2015-07-07,3.283496570907003e+17
2015-07-08,3.955374359848347e+17
2015-07-09,3.268807857971611e+17
2015-07-10,3.8091587893571315e+17
2015-07-11,3.6632272587267526e+17
2015-07-12,3.4286690116024454e+17
2015-07-13,3.750890245275045e+17
2015-07-14,3.6838603040855354e+17
2015-07-15,3.830873193714657e+17
2015-07-16,3.41580762565295e+17
2015-07-17,3.7622746213736294e+17
2015-07-18,3.7321679730444986e+17
2015-07-19,3.868444136217416e+17
2015-07-20,3.967851587054484e+17
2015-07-21,3.226758782587688e+17
2015-07-22,3.898629459953791e+17
2015-07-23,3.54093956257938e+17
2015-07-24,4.313810891690109e+17
2015-07-25,3.9375644649034406e+17
2015-07-26,3.734878108202309e+17
2015-07-27,3.8824555628596704e+17
2015-07-28,3.5415806578163955e+17
2015-07-29,3.943555724200921e+17
2015-07-30,3.512269294766301e+17
2015-07-31,3.926640228145499e+17
2015-08-01,3.9967281619158515e+17
2015-08-02,3.9113292167924864e+17
2015-08-03,4.1735859901893286e+17
2015-08-04,3.4592938924134285e+17
2015-08-05,3.4451575405318234e+17
2015-08-06,3.726547529985172e+17
2015-08-07,3.701519122484169e+17
2015-08-08,4.0851884166973274e+17
2015-08-09,3.6745012176351776e+17
2015-08-10,4.375191231201736e+17
2015-08-11,4.349002424739351e+17
2015-08-12,3.250550686280008e+17
2015-08-13,3.8379779969452416e+17
2015-08-14,3.7049131029434336e+17
2015-08-15,3.6052530086142925e+17
2015-08-16,3.5968592890506675e+17
2015-08-17,3.8456966272052806e+17
2015-08-18,3.704916131807432e+17
2015-08-19,4.1276146526143994e+17
2015-08-20,3.896527716005979e+17
2015-08-21,4.3566809890767194e+17
2015-08-22,4.217213575951576e+17
2015-08-23,3.613000645842872e+17
2015-08-24,4.1706275840499514e+17
2015-08-25,3.686888222330052e+17
2015-08-26,4.3456694823315635e+17
2015-08-27,3.677282420238073e+17
2015-08-28,4.1455392630927686e+17
2015-08-29,4.3297611807638624e+17
2015-08-30,4.0332504012435526e+17
2015-08-31,4.2581711958197274e+17
2015-09-01,4.201057061776709e+17
2015-09-02,4.318377629825324e+17
2015-09-03,3.8697049722497216e+17
2015-09-04,4.3362599510769e+17
2015-09-05,4.212838787908379e+17
2015-09-06,4.059661205844208e+17
2015-09-07,4.3076862929150394e+17
2015-09-08,3.8321812873632205e+17
2015-09-09,4.253860488560528e+17
2015-09-10,4.7853325543656166e+17
2015-09-11,4.468150454270919e+17
2015-09-12,3.8745165884686176e+17
2015-09-13,4.236354516614441e+17
2015-09-14,4.3196463889177165e+17
2015-09-15,4.5326213006245555e+17
2015-09-16,4.118029246248507e+17
2015-09-17,3.9975191596540896e+17
2015-09-18,4.412015072345821e+17
2015-09-19,3.625991614488552e+17
2015-09-20,3.7589253641282176e+17
2015-09-21,3.9180646752261536e+17
2015-09-22,4.590982525329025e+17
2015-09-23,4.711866608307131e+17
2015-09-24,4.0862271398827456e+17
2015-09-25,4.834395555865145e+17
2015-09-26,4.3956044842866176e+17
2015-09-27,4.338181124412869e+17
2015-09-28,4.219066083819186e+17
2015-09-29,5.143693205970055e+17
2015-09-30,4.353029277030096e+17
2015-10-01,4.456802520352448e+17
2015-10-02,4.169240114408173e+17
2015-10-03,4.3751059585958374e+17
2015-10-04,4.640184121049061e+17
2015-10-05,4.6321699861249715e+17
2015-10-06,4.297494298612795e+17
2015-10-07,4.0121475946807546e+17
2015-10-08,4.2201450902410234e+17
2015-10-09,3.868538263348072e+17
2015-10-10,4.81058676514812e+17
2015-10-11,4.4031427416579354e+17
2015-10-12,4.2739219629808544e+17
2015-10-13,4.1607335588334304e+17
2015-10-14,4.5735848025902925e+17
2015-10-15,5.034883105524832e+17
2015-10-16,4.3386498050587264e+17
2015-10-17,4.122073525791427e+17
2015-10-18,4.3686283107390086e+17
2015-10-19,5.0356570205229754e+17
2015-10-20,3.8718347479902835e+17
2015-10-21,4.325293672965687e+17
2015-10-22,4.478674005378216e+17
2015-10-23,4.521283403101403e+17
2015-10-24,4.442748338789277e+17
2015-10-25,4.70280278587253e+17
2015-10-26,4.889745330196176e+17
2015-10-27,4.4422437683148275e+17
2015-10-28,4.238152986910753e+17
2015-10-29,4.672309596086574e+17
2015-10-30,5.244706515725385e+17
2015-10-31,4.5825146429585376e+17
2015-11-01,4.6830165364857075e+17
2015-11-02,4.741198745552424e+17
2015-11-03,4.788302626566631e+17
2015-11-04,4.8451782750490464e+17
2015-11-05,4.482667224602651e+17
2015-11-06,4.4771555755857395e+17
2015-11-07,4.7256003206233574e+17
2015-11-08,4.329945685250579e+17
2015-11-09,4.602842616338313e+17
2015-11-10,4.4957282482785344e+17
2015-11-11,5.3922197171479994e+17
2015-11-12,5.2672033155312736e+17
2015-11-13,5.2926507829839264e+17
2015-11-14,4.653089696709336e+17
2015-11-15,5.1314980834271936e+17
2015-11-16,5.7277031363956544e+17
2015-11-17,4.823119980751666e+17
2015-11-18,5.00739043231528e+17
2015-11-19,4.4499323120710336e+17
2015-11-20,5.491191721610728e+17
2015-11-21,5.6779242675252346e+17
2015-11-22,5.633982653574025e+17
2015-11-23,5.4160870242335795e+17
2015-11-24,5.481293323034516e+17
2015-11-25,5.374687325716263e+17
2015-11-26,6.347534266081277e+17
2015-11-27,4.8416644851994886e+17
2015-11-28,5.523669059636889e+17
2015-11-29,5.422477188212708e+17
2015-11-30,5.835608969702376e+17
2015-12-01,6.041850518013388e+17
2015-12-02,5.823901082848244e+17
2015-12-03,5.153319425071099e+17
2015-12-04,5.491458645839611e+17
2015-12-05,6.358901299871608e+17
2015-12-06,5.7213252705353216e+17
2015-12-07,5.765520818420749e+17
2015-12-08,6.880634462311332e+17
2015-12-09,6.610994179991026e+17
2015-12-10,8.494143346120845e+17
2015-12-11,6.286646031474769e+17
2015-12-12,6.434660663403712e+17
2015-12-13,5.5517893297021965e+17
2015-12-14,7.642052474354904e+17
2015-12-15,7.183787978347196e+17
2015-12-16,6.430699489909952e+17
2015-12-17,6.133743904737385e+17
2015-12-18,6.770693983876344e+17
2015-12-19,7.284107901374013e+17
2015-12-20,7.738283771045262e+17
2015-12-21,6.987006665865253e+17
2015-12-22,6.841579569613984e+17
2015-12-23,7.31429242065749e+17
2015-12-24,6.455424233057528e+17
2015-12-25,7.488471968147091e+17
2015-12-26,7.898312494637742e+17
2015-12-27,9.525962037859123e+17
2015-12-28,7.029217077866483e+17
2015-12-29,7.35708357098213e+17
2015-12-30,7.855221753209188e+17
2015-12-31,6.928558957014707e+17
2016-01-01,6.881529125579744e+17
2016-01-02,7.475743215981299e+17
2016-01-03,7.516654076761005e+17
2016-01-04,9.328986950285197e+17
2016-01-05,8.08526924609349e+17
2016-01-06,7.29083108031061e+17
2016-01-07,7.630971642460869e+17
2016-01-08,8.886883886113603e+17
2016-01-09,7.85387766862407e+17
2016-01-10,8.960734803572713e+17
2016-01-11,8.762639306008909e+17
2016-01-12,8.83058414112512e+17
2016-01-13,8.124452837833138e+17
2016-01-14,7.460188303332365e+17
2016-01-15,6.888017914904421e+17
2016-01-16,7.980644089785778e+17
2016-01-17,8.507377892996764e+17
2016-01-18,9.766529159421553e+17
2016-01-19,7.47914553659254e+17
2016-01-20,8.64515445241899e+17
2016-01-21,7.657997685297633e+17
2016-01-22,9.910837740085865e+17
2016-01-23,1.0176408155563694e+18
2016-01-24,9.554573444839375e+17
2016-01-25,9.213484072093766e+17
2016-01-26,9.230507338133553e+17
2016-01-27,9.214019860667272e+17
2016-01-28,8.699274619337838e+17
2016-01-29,1.0081826572514216e+18
2016-01-30,1.1163510498447282e+18
2016-01-31,1.0802571003395569e+18
2016-02-01,9.88352260976389e+17
2016-02-02,1.0429918295059588e+18
2016-02-03,1.0696207450858024e+18
2016-02-04,1.0091887602768974e+18
2016-02-05,1.1137060560639078e+18
2016-02-06,1.192701529287071e+18
2016-02-07,1.219118306592838e+18
2016-02-08,1.0677587701773728e+18
2016-02-09,1.2948045513968947e+18
2016-02-10,1.1431656952498184e+18
2016-02-11,1.3717065365649413e+18
2016-02-12,1.2209996722083924e+18
2016-02-13,1.1233020454616406e+18
2016-02-14,1.1878054359697654e+18
2016-02-15,1.0907308934666688e+18
2016-02-16,1.0023070261689148e+18
2016-02-17,1.0904390764185308e+18
2016-02-18,1.2284719997661686e+18
2016-02-19,1.085564132000486e+18
2016-02-20,1.2184898157196114e+18
2016-02-21,1.0434354683519772e+18
2016-02-22,1.0301412341296312e+18
2016-02-23,1.1088819021654897e+18
2016-02-24,9.55109041743132e+17
2016-02-25,1.2682613578206108e+18
2016-02-26,1.139313255225711e+18
2016-02-27,1.188072589459566e+18
2016-02-28,1.0863685090504696e+18
2016-02-29,1.1045183476049088e+18
2016-03-01,1.1270487074424988e+18
2016-03-02,1.2677411233478804e+18
2016-03-03,1.1109970932949455e+18
2016-03-04,1.2518578781102277e+18
2016-03-05,1.1802260504931924e+18
2016-03-06,1.1609456507504376e+18
2016-03-07,1.070924497296382e+18
2016-03-08,1.1949789882832934e+18
2016-03-09,1.3131977335812692e+18
2016-03-10,1.225703942514436e+18
2016-03-11,1.2700100956141573e+18
2016-03-12,1.1404813056403528e+18
2016-03-13,1.0286021532135076e+18
2016-03-14,1.2039394713423432e+18
2016-03-15,1.2597112067545075e+18
2016-03-16,1.2080456481294945e+18
2016-03-17,1.1019582141601362e+18
2016-03-18,1.1021554242686816e+18
2016-03-19,1.125710636999592e+18
2016-03-20,1.1935697630274284e+18
2016-03-21,1.1479224552686866e+18
2016-03-22,1.2090300901586511e+18
2016-03-23,1.2278249051591583e+18
2016-03-24,1.2101515314544325e+18
2016-03-25,1.1999735229576425e+18
2016-03-26,1.2864384613654907e+18
2016-03-27,1.148901720817851e+18
2016-03-28,1.3805794169975634e+18
2016-03-29,1.2913082309231903e+18
2016-03-30,1.217895350261908e+18
2016-03-31,1.0222762187987736e+18
2016-04-01,1.2597962023316805e+18
2016-04-02,1.1483529225107983e+18
2016-04-03,1.179665375054422e+18
2016-04-04,1.3815438832491105e+18
2016-04-05,1.283837976511909e+18
2016-04-06,1.2985725173475507e+18
2016-04-07,1.167204851178585e+18
2016-04-08,1.193099224999073e+18
2016-04-09,1.359606619739507e+18
2016-04-10,1.4042335809452278e+18
2016-04-11,1.2675946484173847e+18
2016-04-12,1.2335716734510034e+18
2016-04-13,1.357865491558516e+18
2016-04-14,1.4183872297861985e+18
2016-04-15,1.242860997421317e+18
2016-04-16,1.2413537601271188e+18
2016-04-17,1.378897390051805e+18
2016-04-18,1.1938694303814564e+18
2016-04-19,1.3279876236494213e+18
2016-04-20,1.4705752919400392e+18
2016-04-21,1.3408162068976996e+18
2016-04-22,1.2644394605080947e+18
2016-04-23,1.282919481128561e+18
2016-04-24,1.167766910405064e+18
2016-04-25,1.1410410463059764e+18
2016-04-26,1.324101200707684e+18
2016-04-27,1.171532696813496e+18
2016-04-28,1.2042788408483548e+18
2016-04-29,1.369437443446221e+18
2016-04-30,1.3156127968064504e+18
2016-05-01,1.3785005648516342e+18
2016-05-02,1.3722400682741056e+18
2016-05-03,1.3400995357307996e+18
2016-05-04,1.4854642242195848e+18
2016-05-05,1.3807730471499098e+18
2016-05-06,1.4414403972706483e+18
2016-05-07,1.3283670758597517e+18
2016-05-08,1.4875479447016228e+18
2016-05-09,1.5164210778301975e+18
2016-05-10,1.4046277051600072e+18
2016-05-11,1.2582515147583575e+18
2016-05-12,1.3657051195166656e+18
2016-05-13,1.4424225847834708e+18
2016-05-14,1.3954886742234094e+18
2016-05-15,1.339101600739896e+18
2016-05-16,1.360427099284076e+18
2016-05-17,1.3729864512469824e+18
2016-05-18,1.483154627578348e+18
2016-05-19,1.1543261737162322e+18
2016-05-20,1.446328686471998e+18
2016-05-21,1.3441060776638182e+18
2016-05-22,1.7778173762388644e+18
2016-05-23,1.7431257752094495e+18
2016-05-24,1.4316159125426476e+18
2016-05-25,1.364488906069589e+18
2016-05-26,1.327740892996845e+18
2016-05-27,1.3832598415797496e+18
2016-05-28,1.3110229029635402e+18
2016-05-29,1.4654955375929083e+18
2016-05-30,1.4192572550947658e+18
2016-05-31,1.2625208056066437e+18
2016-06-01,1.4182680285419292e+18
2016-06-02,1.3755150148549396e+18
2016-06-03,1.3970040254647716e+18
2016-06-04,1.1804695358669107e+18
2016-06-05,1.675068463783944e+18
2016-06-06,1.6883807037302513e+18
2016-06-07,1.3876941936277862e+18
2016-06-08,1.4625898691276933e+18
2016-06-09,1.5612424476837798e+18
2016-06-10,1.3901720375946427e+18
2016-06-11,1.529320872640093e+18
2016-06-12,1.41533760385525e+18
2016-06-13,1.5731910930435384e+18
2016-06-14,1.2826917306772042e+18
2016-06-15,1.4920008087594322e+18
2016-06-16,1.463918574349771e+18
2016-06-17,1.4354467917166643e+18
2016-06-18,1.535272265549926e+18
2016-06-19,1.7247098494260974e+18
2016-06-20,1.5970198467491973e+18
2016-06-21,1.5403514004684037e+18
2016-06-22,1.3366315308649644e+18
2016-06-23,1.4514102920211218e+18
2016-06-24,1.344264736136909e+18
2016-06-25,1.6871106322708943e+18
2016-06-26,1.5346239652604444e+18
2016-06-27,1.520371429115376e+18
2016-06-28,1.5431688746622764e+18
2016-06-29,1.525001939817882e+18
2016-06-30,1.551595643589129e+18
2016-07-01,1.628405921692843e+18
2016-07-02,1.540312975781114e+18
2016-07-03,1.6279765422983345e+18
2016-07-04,1.5453426833955697e+18
2016-07-05,1.5430706612223887e+18
2016-07-06,1.489359836828291e+18
2016-07-07,1.44623167278305e+18
2016-07-08,1.542032207468201e+18
2016-07-09,1.575649222235991e+18
2016-07-10,1.6590139611382024e+18
2016-07-11,1.514156896463034e+18
2016-07-12,1.521133444260765e+18
2016-07-13,1.363334731834857e+18
2016-07-14,1.4975993203068744e+18
2016-07-15,1.436885564328358e+18
2016-07-16,1.6615898089193595e+18
2016-07-17,1.6042839282189458e+18
2016-07-18,1.543092997968018e+18
2016-07-19,1.3659917565390208e+18
2016-07-20,1.5981304207299448e+18
2016-07-21,1.4188719183760026e+18
2016-07-22,1.3671958923164672e+18
2016-07-23,1.374271487494449e+18
2016-07-24,1.3444439638239314e+18
2016-07-25,1.3642975028217362e+18
2016-07-26,1.3704907601240166e+18
2016-07-27,1.3584188111867428e+18
2016-07-28,1.439056166113872e+18
2016-07-29,1.5632253218183388e+18
2016-07-30,1.26195561161108e+18
2016-07-31,1.6445306613851123e+18
2016-08-01,1.6093921884605668e+18
2016-08-02,1.6147467196672617e+18
2016-08-03,1.6667173036036403e+18
2016-08-04,1.5458569951929324e+18
2016-08-05,1.7022986397883062e+18
2016-08-06,1.6549894393920225e+18
2016-08-07,1.486884188677589e+18
2016-08-08,1.4844247947920453e+18
2016-08-09,1.2386069289182323e+18
2016-08-10,1.5480525818167951e+18
2016-08-11,1.474718655367386e+18
2016-08-12,1.4958388629315507e+18
2016-08-13,1.6457620022522332e+18
2016-08-14,1.630159303808662e+18
2016-08-15,1.5000975732887823e+18
2016-08-16,1.4424378805921787e+18
2016-08-17,1.3272231949369452e+18
2016-08-18,1.6640537344825385e+18
2016-08-19,1.6744412312994706e+18
2016-08-20,1.670470527838886e+18
2016-08-21,1.7616502410292434e+18
2016-08-22,1.7110782174265e+18
2016-08-23,1.5919340529746609e+18
2016-08-24,1.657288849301294e+18
2016-08-25,1.3835042418102897e+18
2016-08-26,1.4321164607867274e+18
2016-08-27,1.546102752835544e+18
2016-08-28,1.6541786194963372e+18
2016-08-29,1.6124994671205563e+18
2016-08-30,1.7964031781229747e+18
2016-08-31,1.4783821139973107e+18
2016-09-01,1.5278841241152097e+18
2016-09-02,1.695559975006915e+18
2016-09-03,1.3797011738508004e+18
2016-09-04,1.9547464818690025e+18
2016-09-05,1.5359103597945157e+18
2016-09-06,1.5103243181204577e+18
2016-09-07,1.645154619410896e+18
2016-09-08,1.5897080347160988e+18
2016-09-09,1.5523197406751457e+18
2016-09-10,1.703112852416817e+18
2016-09-11,1.8058539787604408e+18
2016-09-12,1.8184312021414072e+18
2016-09-13,1.8610271647689073e+18
2016-09-14,1.7341285755327964e+18
2016-09-15,1.7256810376553193e+18
2016-09-16,1.5682303015177364e+18
2016-09-17,1.8284971082024156e+18
2016-09-18,1.6390312797643154e+18
2016-09-19,1.503562535834706e+18
2016-09-20,1.6667045787340152e+18
2016-09-21,1.8600637330680837e+18
2016-09-22,1.5843813859350346e+18
2016-09-23,1.5359915796353518e+18
2016-09-24,1.867203637460304e+18
2016-09-25,2.1423661498265009e+18
2016-09-26,1.8701055777417144e+18
2016-09-27,1.9775131183977032e+18
2016-09-28,1.7896094221917243e+18
2016-09-29,1.6942490861066022e+18
2016-09-30,1.7191443700118098e+18
2016-10-01,1.8673586919143196e+18
2016-10-02,1.7672768773784143e+18
2016-10-03,1.7532050935732083e+18
2016-10-04,1.8767534608727631e+18
2016-10-05,2.005151413206863e+18
2016-10-06,1.926412508272948e+18
2016-10-07,1.7314938156833797e+18
2016-10-08,2.075517171980134e+18
2016-10-09,2.0591290836156667e+18
2016-10-10,1.6029594607128566e+18
2016-10-11,1.774859106741769e+18
2016-10-12,1.8548716003758464e+18
2016-10-13,1.657388561872459e+18
2016-10-14,1.7285024318652342e+18
2016-10-15,1.8259321187383793e+18
2016-10-16,1.6704672775954854e+18
2016-10-17,1.611066090640496e+18
2016-10-18,1.9859881397057623e+18
2016-10-19,1.6413593153817257e+18
2016-10-20,1.693584333553818e+18
2016-10-21,2.1036825700464e+18
2016-10-22,1.899621865915384e+18
2016-10-23,1.8332081108777592e+18
2016-10-24,1.7958994261157606e+18
2016-10-25,1.7595199231182802e+18
2016-10-26,1.7258033839542172e+18
2016-10-27,2.1224885271714895e+18
2016-10-28,1.8619578219256776e+18
2016-10-29,1.8590347537267615e+18
2016-10-30,2.1216090498985807e+18
2016-10-31,1.8660785127741796e+18
2016-11-01,1.8160796887745267e+18
2016-11-02,1.6772542832987162e+18
2016-11-03,1.95266025517636e+18
2016-11-04,1.4596407487762176e+18
2016-11-05,1.854190651862225e+18
2016-11-06,1.9546104382837747e+18
2016-11-07,1.820647065959238e+18
2016-11-08,2.1431412493149632e+18
2016-11-09,1.8905032160516232e+18
2016-11-10,2.0905333613844864e+18
2016-11-11,2.0788414348221064e+18
2016-11-12,2.1491512458011003e+18
2016-11-13,1.78036898050826e+18
2016-11-14,2.1593502882403697e+18
2016-11-15,1.9786054472186304e+18
2016-11-16,2.1714751797611407e+18
2016-11-17,1.9998398449883464e+18
2016-11-18,1.9986101598152545e+18
2016-11-19,1.9895842088433649e+18
2016-11-20,1.8472526719520456e+18
2016-11-21,1.9129818468859013e+18
2016-11-22,1.8598402225370191e+18
2016-11-23,2.0784799220695593e+18
2016-11-24,2.2501149563234383e+18
2016-11-25,2.1220313737331128e+18
2016-11-26,2.1434587949153267e+18
2016-11-27,2.0320263980316145e+18
2016-11-28,2.2815073231999992e+18
2016-11-29,2.0879040067591657e+18
2016-11-30,2.000538385665422e+18
2016-12-01,2.0488782738425733e+18
2016-12-02,2.0247951712067287e+18
2016-12-03,2.449117083612796e+18
2016-12-04,2.122495276493102e+18
2016-12-05,2.1646863893460895e+18
