date,net_unrealized_profit_loss_account_based
2014-12-13,0.0950272023738545
2014-12-14,0.1115550666228202
2014-12-15,0.0849435963550493
2014-12-16,0.034123651807771
2014-12-17,0.0120333446770291
2014-12-18,-0.0142998327193852
2014-12-19,0.0069250126817309
2014-12-20,0.0463121730506712
2014-12-21,0.0170574258467126
2014-12-22,0.0492448926456056
2014-12-23,0.0627962898622511
2014-12-24,0.0306800715853673
2014-12-25,0.0195029717532422
2014-12-26,0.0488033684483565
2014-12-27,0.0082909628806328
2014-12-28,0.0136349220017698
2014-12-29,-0.0016976486875059
2014-12-30,-0.0026605780544735
2014-12-31,0.0294865346980197
2015-01-01,0.0080893947914523
2015-01-02,0.0135933620061846
2015-01-03,-0.0764272574873946
2015-01-04,-0.1751652817237884
2015-01-05,-0.1177410632280301
2015-01-06,-0.1169362919916975
2015-01-07,-0.1156081211841155
2015-01-08,-0.0832907211719354
2015-01-09,-0.0465299836598713
2015-01-10,-0.1138941848241558
2015-01-11,-0.1366511677985984
2015-01-12,-0.1458177162511773
2015-01-13,-0.3478203650803493
2015-01-14,-0.8171686370991216
2015-01-15,-0.4154054832258976
2015-01-16,-0.4406289202672838
2015-01-17,-0.505103999738612
2015-01-18,-0.4270742488842299
2015-01-19,-0.3816196829044254
2015-01-20,-0.4176481071257924
2015-01-21,-0.3123924426498279
2015-01-22,-0.2838004366715615
2015-01-23,-0.2781196081580501
2015-01-24,-0.1949621898609047
2015-01-25,-0.1713802210191511
2015-01-26,-0.0862533245886659
2015-01-27,-0.1284138714123137
2015-01-28,-0.2530636055966344
2015-01-29,-0.2619750594246079
2015-01-30,-0.2984839936525216
2015-01-31,-0.349611278136768
2015-02-01,-0.2972104043467923
2015-02-02,-0.2421593384809819
2015-02-03,-0.2974172666236019
2015-02-04,-0.3013208425946586
2015-02-05,-0.3543062353322496
2015-02-06,-0.3223026269294318
2015-02-07,-0.2857563980972972
2015-02-08,-0.3138807416703669
2015-02-09,-0.3297671645198208
2015-02-10,-0.329409465115679
2015-02-11,-0.3355998890162632
2015-02-12,-0.3161922937311184
2015-02-13,-0.2375995724860748
2015-02-14,-0.1347929082361226
2015-02-15,-0.2475150494319781
2015-02-16,-0.2380904035287687
2015-02-17,-0.2044085079017034
2015-02-18,-0.2332233829366763
2015-02-19,-0.2062214702198623
2015-02-20,-0.1931997809315254
2015-02-21,-0.1920193856686692
2015-02-22,-0.2347299723054164
2015-02-23,-0.2252081410730802
2015-02-24,-0.2184543049600059
2015-02-25,-0.227195800562675
2015-02-26,-0.2318587564792291
2015-02-27,-0.1489016536315379
2015-02-28,-0.1469521126508061
2015-03-01,-0.1297440461952212
2015-03-02,-0.0586898823067001
2015-03-03,-0.0353057157390074
2015-03-04,-0.0705248112181705
2015-03-05,-0.0607576508507036
2015-03-06,-0.0717938917920135
2015-03-07,-0.0580902108118423
2015-03-08,-0.0595324746057288
2015-03-09,-0.0047079264842812
2015-03-10,0.0052715524855579
2015-03-11,0.0183664550547923
2015-03-12,0.0154828324068142
2015-03-13,-0.0156828084608469
2015-03-14,-0.0252882474400257
2015-03-15,-0.0114883394730777
2015-03-16,0.0018951097327536
2015-03-17,-0.0159285218857487
2015-03-18,-0.1235581376687478
2015-03-19,-0.1065782687735913
2015-03-20,-0.1027037114053563
2015-03-21,-0.1108937112444994
2015-03-22,-0.0807392502406928
2015-03-23,-0.0884950395213245
2015-03-24,-0.1784146876450582
2015-03-25,-0.1714270786395482
2015-03-26,-0.158065887784783
2015-03-27,-0.1652913075186393
2015-03-28,-0.1402523942128899
2015-03-29,-0.1889939232920675
2015-03-30,-0.1612138286034823
2015-03-31,-0.1783862505000275
2015-04-01,-0.1615390443008275
2015-04-02,-0.1310132108672898
2015-04-03,-0.1279750836477851
2015-04-04,-0.1312597037038652
2015-04-05,-0.0998896070588036
2015-04-06,-0.120338476618958
2015-04-07,-0.130719877997303
2015-04-08,-0.16589834479972
2015-04-09,-0.1727754205578968
2015-04-10,-0.2071410934917569
2015-04-11,-0.2053510475041478
2015-04-12,-0.2061809500947473
2015-04-13,-0.2672503588340137
2015-04-14,-0.2956523489021175
2015-04-15,-0.266807045219598
2015-04-16,-0.2437183991260091
2015-04-17,-0.2693694485014613
2015-04-18,-0.2660304261519741
2015-04-19,-0.2667719110238502
2015-04-20,-0.256121367668831
2015-04-21,-0.2030162920967339
2015-04-22,-0.2087009882905124
2015-04-23,-0.1962136913045453
2015-04-24,-0.2221014617153767
2015-04-25,-0.2456332500269665
2015-04-26,-0.2792496783615384
2015-04-27,-0.2391410318887168
2015-04-28,-0.2502939958922126
2015-04-29,-0.2475073777620459
2015-04-30,-0.1914940521954752
2015-05-01,-0.2093943442704159
2015-05-02,-0.1964014592863738
2015-05-03,-0.1756838415619064
2015-05-04,-0.1776512179229244
2015-05-05,-0.1908939315135285
2015-05-06,-0.224561370223942
2015-05-07,-0.1891637412713359
2015-05-08,-0.1503034602099019
2015-05-09,-0.1588907540832648
2015-05-10,-0.1701394359288724
2015-05-11,-0.1619346974491536
2015-05-12,-0.160785504124196
2015-05-13,-0.1850271438859697
2015-05-14,-0.1828700870608722
2015-05-15,-0.1786407700606434
2015-05-16,-0.1858204509884987
2015-05-17,-0.1849541860894513
2015-05-18,-0.2032276566664803
2015-05-19,-0.2074434334613448
2015-05-20,-0.1953919920857328
2015-05-21,-0.1893170140592801
2015-05-22,-0.1666478783527872
2015-05-23,-0.1722489192180277
2015-05-24,-0.1645805524573122
2015-05-25,-0.1804140203396355
2015-05-26,-0.1801441115682535
2015-05-27,-0.1796280340926667
2015-05-28,-0.1786487079244303
2015-05-29,-0.1822774159796609
2015-05-30,-0.1971085918338181
2015-05-31,-0.210053452978756
2015-06-01,-0.2428369263193129
2015-06-02,-0.2302693953956321
2015-06-03,-0.2295521416962211
2015-06-04,-0.2367926385652858
2015-06-05,-0.2329264945148237
2015-06-06,-0.2312934772798348
2015-06-07,-0.2388090262631134
2015-06-08,-0.2091706332490654
2015-06-09,-0.208586501005772
2015-06-10,-0.2102240941819135
2015-06-11,-0.2049185128605605
2015-06-12,-0.203125813574297
2015-06-13,-0.1854952993301314
2015-06-14,-0.1901978355281152
2015-06-15,-0.1673507259088855
2015-06-16,-0.0999787759073629
2015-06-17,-0.109392520069255
2015-06-18,-0.1090167778709691
2015-06-19,-0.1227785130567534
2015-06-20,-0.1238080892440427
2015-06-21,-0.1295643899383242
2015-06-22,-0.1180038528368649
2015-06-23,-0.130210474632107
2015-06-24,-0.148762890171885
2015-06-25,-0.1375979805091715
2015-06-26,-0.1349695375238878
2015-06-27,-0.0966793952957689
2015-06-28,-0.1081661399101543
2015-06-29,-0.0736237807362362
2015-06-30,-0.0459707255905399
2015-07-01,-0.0687910654367028
2015-07-02,-0.0833132703609431
2015-07-03,-0.0751557893150174
2015-07-04,-0.0576726011726356
2015-07-05,-0.0146322051270785
2015-07-06,-0.0247582095133834
2015-07-07,-0.0369449662685524
2015-07-08,-0.0189517985936149
2015-07-09,-0.0232391853701504
2015-07-10,0.0381515150722216
2015-07-11,0.0610491246377869
2015-07-12,0.1118204506372615
2015-07-13,0.0563115396929969
2015-07-14,0.0402688362788277
2015-07-15,0.0327516477454314
2015-07-16,0.0084914263369578
2015-07-17,0.0113745300222902
2015-07-18,0.0016630990504131
2015-07-19,-0.0050538273057011
2015-07-20,0.0078952646067393
2015-07-21,0.0017459936989727
2015-07-22,0.0038476423574295
2015-07-23,0.0022705279491379
2015-07-24,0.0439692563031056
2015-07-25,0.0427035856953779
2015-07-26,0.055385467074063
2015-07-27,0.057978315169119
2015-07-28,0.0613416726416611
2015-07-29,0.0448909814190712
2015-07-30,0.0393535071776605
2015-07-31,0.025455610045937
2015-08-01,0.0184293083945031
2015-08-02,0.0187764588014238
2015-08-03,0.0171967936955996
2015-08-04,0.0286097018690751
2015-08-05,0.0167972501956629
2015-08-06,0.0048764946177575
2015-08-07,0.0087181148363811
2015-08-08,-0.0587819859812537
2015-08-09,-0.0291483238088446
2015-08-10,-0.0392191599832994
2015-08-11,-0.0145755914236631
2015-08-12,-0.0278105828366842
2015-08-13,-0.0391510468341138
2015-08-14,-0.0328051876912303
2015-08-15,-0.0477238050508447
2015-08-16,-0.061559999930901
2015-08-17,-0.0685362687002413
2015-08-18,-0.2324792606806775
2015-08-19,-0.1988162783134307
2015-08-20,-0.1589502300327361
2015-08-21,-0.1698825793248759
2015-08-22,-0.1786407474802505
2015-08-23,-0.1900372548276598
2015-08-24,-0.2870155120816503
2015-08-25,-0.2217621819048079
2015-08-26,-0.1990971432358388
2015-08-27,-0.2022881507960957
2015-08-28,-0.1708096949431709
2015-08-29,-0.1789994712559393
2015-08-30,-0.1833827017478879
2015-08-31,-0.1734841644678557
2015-09-01,-0.1879451527325472
2015-09-02,-0.1819650772210684
2015-09-03,-0.18901940318363
2015-09-04,-0.1679346914827905
2015-09-05,-0.1453580725822705
2015-09-06,-0.1221705384922071
2015-09-07,-0.1227185604374092
2015-09-08,-0.1056554266710427
2015-09-09,-0.1328254972331147
2015-09-10,-0.1303780344766685
2015-09-11,-0.1204527202573992
2015-09-12,-0.1449820247916992
2015-09-13,-0.1720670002683407
2015-09-14,-0.1689334563035878
2015-09-15,-0.1682864125964032
2015-09-16,-0.1780983415191203
2015-09-17,-0.1547574890266209
2015-09-18,-0.1542363144513731
2015-09-19,-0.1632072195739882
2015-09-20,-0.1658693027761298
2015-09-21,-0.1863379219063199
2015-09-22,-0.165505529060966
2015-09-23,-0.1690483942873743
2015-09-24,-0.1453529178549644
2015-09-25,-0.1412594078570077
2015-09-26,-0.1450112488283012
2015-09-27,-0.1512684493458955
2015-09-28,-0.1206950730624151
2015-09-29,-0.1319850403879879
2015-09-30,-0.1329748021958258
2015-10-01,-0.1280185136295556
2015-10-02,-0.1262190085240148
2015-10-03,-0.119678040230282
2015-10-04,-0.1205619476116001
2015-10-05,-0.1139972521100577
2015-10-06,-0.0867235542371804
2015-10-07,-0.1016174787187071
2015-10-08,-0.103392917108639
2015-10-09,-0.0964097995043293
2015-10-10,-0.0899287566878068
2015-10-11,-0.0786731105266451
2015-10-12,-0.0903945524729997
2015-10-13,-0.072105116620925
2015-10-14,-0.0580670163138877
2015-10-15,-0.0516740924951383
2015-10-16,-0.0199394915676366
2015-10-17,0.0161350964290883
2015-10-18,-0.0159732864306858
2015-10-19,-0.0144929964010326
2015-10-20,0.0086935809675137
2015-10-21,-0.0016979408042769
2015-10-22,0.0245853765812172
2015-10-23,0.0349428743006927
2015-10-24,0.0515181589541122
2015-10-25,0.062285763358259
2015-10-26,0.0606445105733145
2015-10-27,0.0862248241827759
2015-10-28,0.1114941370173624
2015-10-29,0.1433529970971365
2015-10-30,0.1730886500809319
2015-10-31,0.1266732630095239
2015-11-01,0.170335224550221
2015-11-02,0.2468141514494371
2015-11-03,0.3173268588132913
2015-11-04,0.3163008453819756
2015-11-05,0.2749830323874666
2015-11-06,0.2532832089796185
2015-11-07,0.2762781820788074
2015-11-08,0.2460901100597972
2015-11-09,0.2633989429404403
2015-11-10,0.164985172459969
2015-11-11,0.094928179909522
2015-11-12,0.1765555390553619
2015-11-13,0.1697721143270084
2015-11-14,0.1627637068369471
2015-11-15,0.1299720876551676
2015-11-16,0.1595763219397281
2015-11-17,0.1700212812196886
2015-11-18,0.1660646037821402
2015-11-19,0.1453794091402563
2015-11-20,0.133569957386201
2015-11-21,0.1450782882978511
2015-11-22,0.1381586949253334
2015-11-23,0.1360012299326571
2015-11-24,0.1288908143136067
2015-11-25,0.1518692784294617
2015-11-26,0.2084710269631664
2015-11-27,0.2181125987831373
2015-11-28,0.2142737170473191
2015-11-29,0.240095941778171
2015-11-30,0.2546902504757145
2015-12-01,0.224671791325868
2015-12-02,0.2167334976308792
2015-12-03,0.2208074681522357
2015-12-04,0.2261458111370873
2015-12-05,0.2724571957559544
2015-12-06,0.2712383732580095
2015-12-07,0.2831405271100971
2015-12-08,0.3201033257454581
2015-12-09,0.3180693550782944
2015-12-10,0.3133099582560908
2015-12-11,0.3683734667078124
2015-12-12,0.3422728727649442
2015-12-13,0.3383795934723136
2015-12-14,0.3506330526007155
2015-12-15,0.3767877455657106
2015-12-16,0.3620597152223292
2015-12-17,0.364097843503533
2015-12-18,0.3725752058371452
2015-12-19,0.3694498263552397
2015-12-20,0.3416871731020209
2015-12-21,0.3339105002814768
2015-12-22,0.3294035490123354
2015-12-23,0.3406042066299196
2015-12-24,0.3584048716719145
2015-12-25,0.3578698583043096
2015-12-26,0.3011966395597948
2015-12-27,0.3074967747565706
2015-12-28,0.3061615975844384
2015-12-29,0.3242075321292628
2015-12-30,0.315959062168873
2015-12-31,0.3184297820763537
2016-01-01,0.3264005350216894
2016-01-02,0.3261528037374369
2016-01-03,0.3199028529243141
2016-01-04,0.3234987184594194
2016-01-05,0.3218699965549071
2016-01-06,0.3163345434232693
2016-01-07,0.3580205397207834
2016-01-08,0.3479872398583411
2016-01-09,0.3427486197990033
2016-01-10,0.3408145788025686
2016-01-11,0.3395021311127906
2016-01-12,0.3253584008889295
2016-01-13,0.3147215010049043
2016-01-14,0.3103425471987215
2016-01-15,0.183095331507939
2016-01-16,0.2386248348583982
2016-01-17,0.2205029874710271
2016-01-18,0.2327633663896693
2016-01-19,0.2163337712609223
2016-01-20,0.2956488164878247
2016-01-21,0.2773002321190764
2016-01-22,0.2308044583185771
2016-01-23,0.2366789134339278
2016-01-24,0.2686419501221966
2016-01-25,0.2481299031629697
2016-01-26,0.2491463512738936
2016-01-27,0.2529491819344983
2016-01-28,0.2247977685518551
2016-01-29,0.2233765446536545
2016-01-30,0.2202445348851435
2016-01-31,0.2003197196625921
2016-02-01,0.2079851978202906
2016-02-02,0.2129036141994897
2016-02-03,0.2039125743561234
2016-02-04,0.2439446458903532
2016-02-05,0.2351014784581487
2016-02-06,0.2178815114927307
2016-02-07,0.2203390839259765
2016-02-08,0.2094933272911546
2016-02-09,0.2142311319078609
2016-02-10,0.2248356251909608
2016-02-11,0.2241852273687877
2016-02-12,0.2325230428979518
2016-02-13,0.2452347505389234
2016-02-14,0.2767813255083904
2016-02-15,0.262537841297786
2016-02-16,0.2758852895615999
2016-02-17,0.2885491985846034
2016-02-18,0.2985812054983733
2016-02-19,0.296349695332314
2016-02-20,0.3182188327639159
2016-02-21,0.3232079815476185
2016-02-22,0.3211862780875502
2016-02-23,0.2921614565759671
2016-02-24,0.2988222674875475
2016-02-25,0.297835420851091
2016-02-26,0.3067754149708012
2016-02-27,0.3118799136820176
2016-02-28,0.3090417949551012
2016-02-29,0.3150591842227045
2016-03-01,0.3076183703353266
2016-03-02,0.2863161807976755
2016-03-03,0.2846315207600637
2016-03-04,0.2667435638494181
2016-03-05,0.2461452400832762
2016-03-06,0.2586216373577129
2016-03-07,0.2778549656236097
2016-03-08,0.2701525253410538
2016-03-09,0.2724321179387203
2016-03-10,0.2786501966211716
2016-03-11,0.2824051856268001
2016-03-12,0.2677147923527647
2016-03-13,0.2711449020935025
2016-03-14,0.2745541722553095
2016-03-15,0.2756620096884474
2016-03-16,0.2766106027128758
2016-03-17,0.2802243393829589
2016-03-18,0.2650016268103061
2016-03-19,0.2654352886661647
2016-03-20,0.2685572352834744
2016-03-21,0.2674426400562901
2016-03-22,0.2757823828001209
2016-03-23,0.277192462489511
2016-03-24,0.26837403960572
2016-03-25,0.2744030662574928
2016-03-26,0.2745380135603264
2016-03-27,0.2882406534924391
2016-03-28,0.2837799168999777
2016-03-29,0.2722577618977047
2016-03-30,0.2657853423498393
2016-03-31,0.2712453681255888
2016-04-01,0.273969667601575
2016-04-02,0.2775797933150797
2016-04-03,0.2773315012451367
2016-04-04,0.2764713798672322
2016-04-05,0.2803269431556935
2016-04-06,0.2782888581023672
2016-04-07,0.2765946054678911
2016-04-08,0.2704411055943311
2016-04-09,0.2717292933039784
2016-04-10,0.2766710189838751
2016-04-11,0.278722295864777
2016-04-12,0.283193616581442
2016-04-13,0.2811660217011161
2016-04-14,0.2814480962415366
2016-04-15,0.2891296831381931
2016-04-16,0.2926744728391343
2016-04-17,0.2880009975864614
2016-04-18,0.2871146753343358
2016-04-19,0.2977098515986772
2016-04-20,0.3060867411487958
2016-04-21,0.3210307435921388
2016-04-22,0.3139394727592353
2016-04-23,0.3222280636444884
2016-04-24,0.3339235598681561
2016-04-25,0.3382218938501721
2016-04-26,0.3415311871576297
2016-04-27,0.3078278516658944
2016-04-28,0.3128335898793328
2016-04-29,0.3228871345542022
2016-04-30,0.3148234175610395
2016-05-01,0.3198606272702483
2016-05-02,0.304177298526932
2016-05-03,0.3127807802380083
2016-05-04,0.3070249829164115
2016-05-05,0.309248470628012
2016-05-06,0.3260476937295793
2016-05-07,0.3248499751035832
2016-05-08,0.325630996028997
2016-05-09,0.3284686556841448
2016-05-10,0.3110376356048453
2016-05-11,0.3136803009227879
2016-05-12,0.3150857712214073
2016-05-13,0.3177460334138661
2016-05-14,0.3182204126891105
2016-05-15,0.3221688428436184
2016-05-16,0.3125256015801017
2016-05-17,0.3098752851942331
2016-05-18,0.3114054450655568
2016-05-19,0.2901126038363483
2016-05-20,0.2923988959918296
2016-05-21,0.2966367247063918
2016-05-22,0.2889808089512926
2016-05-23,0.2937777553576979
2016-05-24,0.296610482288516
2016-05-25,0.3026469316136095
2016-05-26,0.3075180260959039
2016-05-27,0.3302490405613723
2016-05-28,0.394514156182765
2016-05-29,0.3915909175559995
2016-05-30,0.3998054597761116
2016-05-31,0.3976856189173656
2016-06-01,0.4018332164716388
2016-06-02,0.4018552795940909
2016-06-03,0.432682496597913
2016-06-04,0.4366837860153289
2016-06-05,0.4354915897376263
2016-06-06,0.4438924494536851
2016-06-07,0.4357861419384234
2016-06-08,0.439901151901068
2016-06-09,0.4322766324026453
2016-06-10,0.4341236886158002
2016-06-11,0.4574705309312722
2016-06-12,0.506660539739391
2016-06-13,0.5248031858109605
2016-06-14,0.5087035722851561
2016-06-15,0.5127647968994563
2016-06-16,0.5529344829567331
2016-06-17,0.5408245744713142
2016-06-18,0.5421744226994606
2016-06-19,0.54691080617217
2016-06-20,0.512090865662148
2016-06-21,0.4763737969254205
2016-06-22,0.4003836673875523
2016-06-23,0.4439341238380763
2016-06-24,0.4752132741046134
2016-06-25,0.4726907855621802
2016-06-26,0.4477125629346545
2016-06-27,0.4599020471590883
2016-06-28,0.4555040450328066
2016-06-29,0.4476069396307044
2016-06-30,0.4751479924214383
2016-07-01,0.4787465105492254
2016-07-02,0.4954864155462991
2016-07-03,0.4678929100187539
2016-07-04,0.4784347410520924
2016-07-05,0.4680721780177106
2016-07-06,0.4736499326557998
2016-07-07,0.4435298499004699
2016-07-08,0.4638205859845547
2016-07-09,0.4563590078729003
2016-07-10,0.4499019841940831
2016-07-11,0.4497123382165883
2016-07-12,0.4601043391851793
2016-07-13,0.4516474053372808
2016-07-14,0.4554739872563124
2016-07-15,0.4608255353326415
2016-07-16,0.4578369637120483
2016-07-17,0.4680337818099286
2016-07-18,0.4647822002869164
2016-07-19,0.4632763541313778
2016-07-20,0.4575395247589333
2016-07-21,0.4567192743225357
2016-07-22,0.4439975874615247
2016-07-23,0.4484627996888751
2016-07-24,0.4492879161361872
2016-07-25,0.4467447320659504
2016-07-26,0.4446515228785538
2016-07-27,0.4447481371377981
2016-07-28,0.4432681805541619
2016-07-29,0.4443743052683361
2016-07-30,0.4427859111214455
2016-07-31,0.4176535010999838
2016-08-01,0.3950923617718668
2016-08-02,0.3274189699898762
2016-08-03,0.3631120096127265
2016-08-04,0.3782967929450642
2016-08-05,0.3737471519342493
2016-08-06,0.3851501123815861
2016-08-07,0.3892938912671669
2016-08-08,0.3857284072698518
2016-08-09,0.3801967236822838
2016-08-10,0.3870795781594536
2016-08-11,0.3807685742000631
2016-08-12,0.3817020466143206
2016-08-13,0.3796582703849561
2016-08-14,0.364314388856173
2016-08-15,0.3605386882183217
2016-08-16,0.3720456984994605
2016-08-17,0.3671882712059211
2016-08-18,0.3667561602146814
2016-08-19,0.3674894481837891
2016-08-20,0.3728888516669515
2016-08-21,0.3728745067868463
2016-08-22,0.3774797099459667
2016-08-23,0.374391870315685
2016-08-24,0.3707123075786194
2016-08-25,0.3675339670009734
2016-08-26,0.3708352799750975
2016-08-27,0.3604206922363188
2016-08-28,0.3665417798291022
2016-08-29,0.364388825942903
2016-08-30,0.3664960903504643
2016-08-31,0.3618090348948532
2016-09-01,0.363229497622022
2016-09-02,0.3648513827035197
2016-09-03,0.3876990110468715
2016-09-04,0.4028351671530371
2016-09-05,0.3971853978193822
2016-09-06,0.4029257220333987
2016-09-07,0.4050017469014782
2016-09-08,0.4165476534298131
2016-09-09,0.4106628089573346
2016-09-10,0.4113051579748811
2016-09-11,0.3945962601522979
2016-09-12,0.3952346176949111
2016-09-13,0.3954899031469301
2016-09-14,0.395804564925074
2016-09-15,0.392114983884025
2016-09-16,0.3941675818906465
2016-09-17,0.3906882057029023
2016-09-18,0.396665235671769
2016-09-19,0.3947678218416678
2016-09-20,0.3918013131638841
2016-09-21,0.3814350687083578
2016-09-22,0.38013724262498
2016-09-23,0.3863632290537835
2016-09-24,0.3873079243960193
2016-09-25,0.3846462114440431
2016-09-26,0.3902324466756539
2016-09-27,0.3887034578104343
2016-09-28,0.3878878122826742
2016-09-29,0.3890414615842192
2016-09-30,0.3919847260864466
2016-10-01,0.3977204901337188
2016-10-02,0.3918585559064738
2016-10-03,0.3940928093838899
2016-10-04,0.3906694407280051
2016-10-05,0.3923796883733489
2016-10-06,0.3925734961615529
2016-10-07,0.3971836726265056
2016-10-08,0.3993552976787322
2016-10-09,0.3958920083268237
2016-10-10,0.3982615097533108
2016-10-11,0.4194679915795531
2016-10-12,0.413306233782962
2016-10-13,0.4125934901933948
2016-10-14,0.4143567723741017
2016-10-15,0.4128362653820108
2016-10-16,0.4159123039710804
2016-10-17,0.4133605305793784
2016-10-18,0.4091919532344476
2016-10-19,0.4032717911114836
2016-10-20,0.4022348989088308
2016-10-21,0.403814415730533
2016-10-22,0.4234325602462861
2016-10-23,0.4216142212336363
2016-10-24,0.4187159616748451
2016-10-25,0.4229782465936065
2016-10-26,0.4392891985290911
2016-10-27,0.4451522044664951
2016-10-28,0.4478493112490077
2016-10-29,0.467329361552115
2016-10-30,0.4542948985362013
2016-10-31,0.4531179111856846
2016-11-01,0.475881539558057
2016-11-02,0.4782432613922135
2016-11-03,0.4432624371270921
2016-11-04,0.4549236891865459
2016-11-05,0.4559516431824773
2016-11-06,0.4613905388408658
2016-11-07,0.4523804017926627
2016-11-08,0.4574000436090652
2016-11-09,0.4638325189981608
2016-11-10,0.4574378640552308
2016-11-11,0.4588954402943925
2016-11-12,0.4486828081406756
2016-11-13,0.4489439294022648
2016-11-14,0.4492403135965567
2016-11-15,0.4545824147258862
2016-11-16,0.4723391654739682
2016-11-17,0.4648933837280833
2016-11-18,0.4770430551447481
2016-11-19,0.4780524029102482
2016-11-20,0.4614618845254244
2016-11-21,0.4663794334777744
2016-11-22,0.4744272895261709
2016-11-23,0.4688140794419815
2016-11-24,0.4633893025141121
2016-11-25,0.4651211952349859
2016-11-26,0.4597550039606559
2016-11-27,0.4565251465215445
2016-11-28,0.456456142332286
2016-11-29,0.4575515843573566
2016-11-30,0.4641681119656552
2016-12-01,0.4704695613004165
2016-12-02,0.4814386835851919
2016-12-03,0.4782466265716588
2016-12-04,0.4777725462861879
2016-12-05,0.4673226244339071
2016-12-06,0.4716140306009416
2016-12-07,0.4747620008167168
2016-12-08,0.4760670792282525
2016-12-09,0.4765945279345949
2016-12-10,0.4792772527082292
2016-12-11,0.4747746037801286
2016-12-12,0.4800276119700583
2016-12-13,0.479643474554129
2016-12-14,0.4774020231544369
2016-12-15,0.476171368015376
2016-12-16,0.4811304612646148
2016-12-17,0.483337665946244
2016-12-18,0.4832726622980484
2016-12-19,0.4825626638977847
2016-12-20,0.4878134425936517
2016-12-21,0.5023874187090941
2016-12-22,0.5178121074867598
2016-12-23,0.5452980846884473
2016-12-24,0.5319307366672252
2016-12-25,0.5325903943293429
2016-12-26,0.5342923403649182
2016-12-27,0.5445427654589068
2016-12-28,0.5678668165413444
2016-12-29,0.5610783761760082
2016-12-30,0.5544704391908369
2016-12-31,0.5563087398854282
2017-01-01,0.5678038018708192
2017-01-02,0.5733929190165873
2017-01-03,0.5770089904730908
2017-01-04,0.6099956738053619
2017-01-05,0.5580167294001942
2017-01-06,0.5030205273139022
2017-01-07,0.5078072764823465
2017-01-08,0.5169533183137311
2017-01-09,0.5063964984529675
2017-01-10,0.5077663476718431
2017-01-11,0.4361984428409705
2017-01-12,0.4513838987188506
2017-01-13,0.4627493023633745
2017-01-14,0.4613838597905967
2017-01-15,0.4633238497544784
2017-01-16,0.4656565690889428
2017-01-17,0.5078119393819163
2017-01-18,0.4969181896224137
2017-01-19,0.5045046475006773
2017-01-20,0.4997691604964147
2017-01-21,0.5145488364606434
2017-01-22,0.5124812899737023
2017-01-23,0.5106544960270755
2017-01-24,0.4905061419529979
2017-01-25,0.4963996932303544
2017-01-26,0.5066781923982625
2017-01-27,0.5094813894278654
2017-01-28,0.5095796188480619
2017-01-29,0.5034486831913275
2017-01-30,0.5066137108222648
2017-01-31,0.5294422573299373
2017-02-01,0.5383797756142972
2017-02-02,0.54538719972847
2017-02-03,0.5467865850179592
2017-02-04,0.5540855245277708
2017-02-05,0.5447992353233916
2017-02-06,0.5468014826558076
2017-02-07,0.5586788527617293
2017-02-08,0.5572081380700399
2017-02-09,0.5272302331148335
2017-02-10,0.5319046579717123
2017-02-11,0.5389041570938135
2017-02-12,0.5338692069027432
2017-02-13,0.5314139621973392
2017-02-14,0.5337520562017699
2017-02-15,0.5348509397434615
2017-02-16,0.5440733334103972
2017-02-17,0.5499254061782178
2017-02-18,0.5521336658954297
2017-02-19,0.5500385688729502
2017-02-20,0.5618242027951152
2017-02-21,0.5751735070106575
2017-02-22,0.5747651483694569
2017-02-23,0.5945624218384232
2017-02-24,0.5879437079225219
2017-02-25,0.5765774495297464
2017-02-26,0.5852663155949831
2017-02-27,0.5882831337439498
2017-02-28,0.5874518967080198
2017-03-01,0.5962247632588397
2017-03-02,0.606331901331561
2017-03-03,0.6109661998885041
2017-03-04,0.6021267715677384
2017-03-05,0.6041477080181415
2017-03-06,0.6043924557855495
2017-03-07,0.5875596098577853
2017-03-08,0.5571654189436084
2017-03-09,0.5701884662855712
2017-03-10,0.5382443108479681
2017-03-11,0.5664134913745364
2017-03-12,0.5829955636230836
2017-03-13,0.5843528748442312
2017-03-14,0.5843323723201274
2017-03-15,0.5873169460269207
2017-03-16,0.5570179458398077
2017-03-17,0.5134868122844374
2017-03-18,0.4599643267418509
2017-03-19,0.4861482127356831
2017-03-20,0.4983967772173274
2017-03-21,0.528478383105772
2017-03-22,0.4934429286241311
2017-03-23,0.4879761760869883
2017-03-24,0.4365541257260468
2017-03-25,0.4540378350166493
2017-03-26,0.4573377018824606
2017-03-27,0.4946537447088163
2017-03-28,0.4956531176745748
2017-03-29,0.4925794001685122
2017-03-30,0.4892290342257299
2017-03-31,0.5099634423479287
2017-04-01,0.5134629270978185
2017-04-02,0.5180111665055267
2017-04-03,0.5335915767828142
2017-04-04,0.5323994694210633
2017-04-05,0.5272342592532303
2017-04-06,0.5494110052028119
2017-04-07,0.5476323363820134
2017-04-08,0.542598736982718
2017-04-09,0.5518689455063683
2017-04-10,0.5508093031074986
2017-04-11,0.5538494305817983
2017-04-12,0.5500754455137976
2017-04-13,0.5322928031423714
2017-04-14,0.5325634492701902
2017-04-15,0.5338669214422687
2017-04-16,0.5312631154431819
2017-04-17,0.538506359381399
2017-04-18,0.5408237012083782
2017-04-19,0.5440066751578045
2017-04-20,0.5513925088896162
2017-04-21,0.5552189829478256
2017-04-22,0.552114629666279
